# temp energy qhat_over_T3
  0.540000  28.666600   4.176398
  0.550000  28.666600   4.150452
  0.560000  28.666600   4.125043
  0.570000  28.666600   4.100071
  0.580000  28.666600   4.075672
  0.590000  28.666600   4.051624
  0.600000  28.666600   4.028096
  0.610000  28.666600   4.004937
  0.620000  28.666600   3.982252
  0.630000  28.666600   3.959925
  0.640000  28.666600   3.938000
  0.650000  28.666600   3.916486
  0.660000  28.666600   3.895299
  0.670000  28.666600   3.874529
  0.680000  28.666600   3.854000
  0.690000  28.666600   3.833926
  0.700000  28.666600   3.814033
  0.710000  28.666600   3.794571
  0.720000  28.666600   3.775350
  0.730000  28.666600   3.756473
  0.740000  28.666600   3.737857
  0.750000  28.666600   3.719532
  0.150000  29.636300   6.114058
  0.160000  29.636300   6.016798
  0.170000  29.636300   5.927669
  0.180000  29.636300   5.842963
  0.190000  29.636300   5.761830
  0.200000  29.636300   5.686618
  0.210000  29.636300   5.612605
  0.220000  29.636300   5.544844
  0.230000  29.636300   5.477090
  0.240000  29.636300   5.415352
  0.250000  29.636300   5.353796
  0.260000  29.636300   5.296312
  0.270000  29.636300   5.240004
  0.280000  29.636300   5.186297
  0.290000  29.636300   5.134343
  0.300000  29.636300   5.084088
  0.310000  29.636300   5.035845
  0.320000  29.636300   4.988726
  0.330000  29.636300   4.943662
  0.340000  29.636300   4.899401
  0.350000  29.636300   4.857120
  0.360000  29.636300   4.815586
  0.370000  29.636300   4.775599
  0.380000  29.636300   4.736504
  0.390000  29.636300   4.698620
  0.400000  29.636300   4.661687
  0.410000  29.636300   4.625714
  0.420000  29.636300   4.590698
  0.430000  29.636300   4.556499
  0.440000  29.636300   4.523238
  0.450000  29.636300   4.490662
  0.460000  29.636300   4.458957
  0.470000  29.636300   4.427920
  0.480000  29.636300   4.397622
  0.490000  29.636300   4.367987
  0.500000  29.636300   4.338993
  0.510000  29.636300   4.310633
  0.520000  29.636300   4.282848
  0.530000  29.636300   4.255668
  0.540000  29.636300   4.229014
  0.550000  29.636300   4.202905
  0.560000  29.636300   4.177343
  0.570000  29.636300   4.152219
  0.580000  29.636300   4.127631
  0.590000  29.636300   4.103429
  0.600000  29.636300   4.079755
  0.610000  29.636300   4.056436
  0.620000  29.636300   4.033588
  0.630000  29.636300   4.011129
  0.640000  29.636300   3.989075
  0.650000  29.636300   3.967404
  0.660000  29.636300   3.946056
  0.670000  29.636300   3.925134
  0.680000  29.636300   3.904462
  0.690000  29.636300   3.884243
  0.700000  29.636300   3.864238
  0.710000  29.636300   3.844643
  0.720000  29.636300   3.825272
  0.730000  29.636300   3.806268
  0.740000  29.636300   3.787508
  0.750000  29.636300   3.769050
  0.150000  30.606000   6.175709
  0.160000  30.606000   6.077806
  0.170000  30.606000   5.988195
  0.180000  30.606000   5.903001
  0.190000  30.606000   5.821387
  0.200000  30.606000   5.745783
  0.210000  30.606000   5.671315
  0.220000  30.606000   5.603247
  0.230000  30.606000   5.535038
  0.240000  30.606000   5.473052
  0.250000  30.606000   5.411100
  0.260000  30.606000   5.353377
  0.270000  30.606000   5.296729
  0.280000  30.606000   5.242761
  0.290000  30.606000   5.190522
  0.300000  30.606000   5.140006
  0.310000  30.606000   5.091499
  0.320000  30.606000   5.044117
  0.330000  30.606000   4.998825
  0.340000  30.606000   4.954310
  0.350000  30.606000   4.911824
  0.360000  30.606000   4.870025
  0.370000  30.606000   4.829851
  0.380000  30.606000   4.790547
  0.390000  30.606000   4.752442
  0.400000  30.606000   4.715302
  0.410000  30.606000   4.679120
  0.420000  30.606000   4.643932
  0.430000  30.606000   4.609519
  0.440000  30.606000   4.576069
  0.450000  30.606000   4.543316
  0.460000  30.606000   4.511433
  0.470000  30.606000   4.480204
  0.480000  30.606000   4.449741
  0.490000  30.606000   4.419928
  0.500000  30.606000   4.390753
  0.510000  30.606000   4.362232
  0.520000  30.606000   4.334278
  0.530000  30.606000   4.306934
  0.540000  30.606000   4.280132
  0.550000  30.606000   4.253869
  0.560000  30.606000   4.228125
  0.570000  30.606000   4.202847
  0.580000  30.606000   4.178113
  0.590000  30.606000   4.153760
  0.600000  30.606000   4.129923
  0.610000  30.606000   4.106480
  0.620000  30.606000   4.083503
  0.630000  30.606000   4.060895
  0.640000  30.606000   4.038681
  0.650000  30.606000   4.016864
  0.660000  30.606000   3.995376
  0.670000  30.606000   3.974320
  0.680000  30.606000   3.953532
  0.690000  30.606000   3.933180
  0.700000  30.606000   3.913034
  0.710000  30.606000   3.893307
  0.720000  30.606000   3.873803
  0.730000  30.606000   3.854665
  0.740000  30.606000   3.835791
  0.750000  30.606000   3.817223
  0.150000  31.575700   6.235398
  0.160000  31.575700   6.136874
  0.170000  31.575700   6.046807
  0.180000  31.575700   5.961140
  0.190000  31.575700   5.879090
  0.200000  31.575700   5.803124
  0.210000  31.575700   5.728206
  0.220000  31.575700   5.659841
  0.230000  31.575700   5.591225
  0.240000  31.575700   5.528996
  0.250000  31.575700   5.466688
  0.260000  31.575700   5.408709
  0.270000  31.575700   5.351750
  0.280000  31.575700   5.297525
  0.290000  31.575700   5.245029
  0.300000  31.575700   5.194238
  0.310000  31.575700   5.145507
  0.320000  31.575700   5.097859
  0.330000  31.575700   5.052375
  0.340000  31.575700   5.007598
  0.350000  31.575700   4.964914
  0.360000  31.575700   4.922881
  0.370000  31.575700   4.882533
  0.380000  31.575700   4.842999
  0.390000  31.575700   4.804694
  0.400000  31.575700   4.767369
  0.410000  31.575700   4.731007
  0.420000  31.575700   4.695607
  0.430000  31.575700   4.661018
  0.440000  31.575700   4.627396
  0.450000  31.575700   4.594444
  0.460000  31.575700   4.562403
  0.470000  31.575700   4.530997
  0.480000  31.575700   4.500372
  0.490000  31.575700   4.470380
  0.500000  31.575700   4.441069
  0.510000  31.575700   4.412371
  0.520000  31.575700   4.384268
  0.530000  31.575700   4.356775
  0.540000  31.575700   4.329810
  0.550000  31.575700   4.303379
  0.560000  31.575700   4.277497
  0.570000  31.575700   4.252074
  0.580000  31.575700   4.227174
  0.590000  31.575700   4.202704
  0.600000  31.575700   4.178739
  0.610000  31.575700   4.155153
  0.620000  31.575700   4.132017
  0.630000  31.575700   4.109268
  0.640000  31.575700   4.086915
  0.650000  31.575700   4.064972
  0.660000  31.575700   4.043369
  0.670000  31.575700   4.022180
  0.680000  31.575700   4.001261
  0.690000  31.575700   3.980771
  0.700000  31.575700   3.960497
  0.710000  31.575700   3.940644
  0.720000  31.575700   3.921035
  0.730000  31.575700   3.901780
  0.740000  31.575700   3.882765
  0.750000  31.575700   3.864065
  0.150000  32.545400   6.293244
  0.160000  32.545400   6.194134
  0.170000  32.545400   6.103639
  0.180000  32.545400   6.017529
  0.190000  32.545400   5.935033
  0.200000  32.545400   5.858733
  0.210000  32.545400   5.783397
  0.220000  32.545400   5.714771
  0.230000  32.545400   5.645736
  0.240000  32.545400   5.583278
  0.250000  32.545400   5.520634
  0.260000  32.545400   5.462415
  0.270000  32.545400   5.405165
  0.280000  32.545400   5.350698
  0.290000  32.545400   5.297940
  0.300000  32.545400   5.246911
  0.310000  32.545400   5.197950
  0.320000  32.545400   5.150072
  0.330000  32.545400   5.104385
  0.340000  32.545400   5.059354
  0.350000  32.545400   5.016494
  0.360000  32.545400   4.974244
  0.370000  32.545400   4.933710
  0.380000  32.545400   4.893955
  0.390000  32.545400   4.855494
  0.400000  32.545400   4.817980
  0.410000  32.545400   4.781406
  0.420000  32.545400   4.745864
  0.430000  32.545400   4.711073
  0.440000  32.545400   4.677294
  0.450000  32.545400   4.644158
  0.460000  32.545400   4.611971
  0.470000  32.545400   4.580372
  0.480000  32.545400   4.549611
  0.490000  32.545400   4.519445
  0.500000  32.545400   4.489985
  0.510000  32.545400   4.461144
  0.520000  32.545400   4.432896
  0.530000  32.545400   4.405231
  0.540000  32.545400   4.378120
  0.550000  32.545400   4.351563
  0.560000  32.545400   4.325514
  0.570000  32.545400   4.299970
  0.580000  32.545400   4.274945
  0.590000  32.545400   4.250341
  0.600000  32.545400   4.226218
  0.610000  32.545400   4.202497
  0.620000  32.545400   4.179222
  0.630000  32.545400   4.156351
  0.640000  32.545400   4.133886
  0.650000  32.545400   4.111814
  0.660000  32.545400   4.090083
  0.670000  32.545400   4.068757
  0.680000  32.545400   4.047713
  0.690000  32.545400   4.027099
  0.700000  32.545400   4.006731
  0.710000  32.545400   3.986751
  0.720000  32.545400   3.967007
  0.730000  32.545400   3.947631
  0.740000  32.545400   3.928526
  0.750000  32.545400   3.909711
  0.150000  33.515100   6.349354
  0.160000  33.515100   6.249682
  0.170000  33.515100   6.158769
  0.180000  33.515100   6.072263
  0.190000  33.515100   5.989347
  0.200000  33.515100   5.912727
  0.210000  33.515100   5.836979
  0.220000  33.515100   5.768094
  0.230000  33.515100   5.698663
  0.240000  33.515100   5.636018
  0.250000  33.515100   5.573025
  0.260000  33.515100   5.514601
  0.270000  33.515100   5.457061
  0.280000  33.515100   5.402364
  0.290000  33.515100   5.349367
  0.300000  33.515100   5.298100
  0.310000  33.515100   5.248941
  0.320000  33.515100   5.200820
  0.330000  33.515100   5.154936
  0.340000  33.515100   5.109673
  0.350000  33.515100   5.066653
  0.360000  33.515100   5.024180
  0.370000  33.515100   4.983463
  0.380000  33.515100   4.943531
  0.390000  33.515100   4.904898
  0.400000  33.515100   4.867183
  0.410000  33.515100   4.830460
  0.420000  33.515100   4.794739
  0.430000  33.515100   4.759779
  0.440000  33.515100   4.725841
  0.450000  33.515100   4.692528
  0.460000  33.515100   4.660185
  0.470000  33.515100   4.628442
  0.480000  33.515100   4.597521
  0.490000  33.515100   4.567212
  0.500000  33.515100   4.537613
  0.510000  33.515100   4.508609
  0.520000  33.515100   4.480205
  0.530000  33.515100   4.452419
  0.540000  33.515100   4.425153
  0.550000  33.515100   4.398460
  0.560000  33.515100   4.372288
  0.570000  33.515100   4.346625
  0.580000  33.515100   4.321442
  0.590000  33.515100   4.296707
  0.600000  33.515100   4.272443
  0.610000  33.515100   4.248600
  0.620000  33.515100   4.225220
  0.630000  33.515100   4.202225
  0.640000  33.515100   4.179631
  0.650000  33.515100   4.157428
  0.660000  33.515100   4.135573
  0.670000  33.515100   4.114129
  0.680000  33.515100   4.092993
  0.690000  33.515100   4.072251
  0.700000  33.515100   4.051750
  0.710000  33.515100   4.031657
  0.720000  33.515100   4.011825
  0.730000  33.515100   3.992331
  0.740000  33.515100   3.973103
  0.750000  33.515100   3.954177
  0.150000  34.484800   6.403839
  0.160000  34.484800   6.303631
  0.170000  34.484800   6.212326
  0.180000  34.484800   6.125404
  0.190000  34.484800   6.042111
  0.200000  34.484800   5.965180
  0.210000  34.484800   5.889060
  0.220000  34.484800   5.819924
  0.230000  34.484800   5.750130
  0.240000  34.484800   5.687264
  0.250000  34.484800   5.623976
  0.260000  34.484800   5.565327
  0.270000  34.484800   5.507535
  0.280000  34.484800   5.452620
  0.290000  34.484800   5.399379
  0.300000  34.484800   5.347902
  0.310000  34.484800   5.298537
  0.320000  34.484800   5.250179
  0.330000  34.484800   5.204119
  0.340000  34.484800   5.158641
  0.350000  34.484800   5.115456
  0.360000  34.484800   5.072756
  0.370000  34.484800   5.031901
  0.380000  34.484800   4.991781
  0.390000  34.484800   4.952966
  0.400000  34.484800   4.915098
  0.410000  34.484800   4.878196
  0.420000  34.484800   4.842316
  0.430000  34.484800   4.807192
  0.440000  34.484800   4.773103
  0.450000  34.484800   4.739618
  0.460000  34.484800   4.707147
  0.470000  34.484800   4.675232
  0.480000  34.484800   4.644190
  0.490000  34.484800   4.613737
  0.500000  34.484800   4.583974
  0.510000  34.484800   4.554838
  0.520000  34.484800   4.526303
  0.530000  34.484800   4.498364
  0.540000  34.484800   4.470980
  0.550000  34.484800   4.444178
  0.560000  34.484800   4.417859
  0.570000  34.484800   4.392057
  0.580000  34.484800   4.366735
  0.590000  34.484800   4.341875
  0.600000  34.484800   4.317514
  0.610000  34.484800   4.293554
  0.620000  34.484800   4.270039
  0.630000  34.484800   4.246926
  0.640000  34.484800   4.224206
  0.650000  34.484800   4.201888
  0.660000  34.484800   4.179940
  0.670000  34.484800   4.158375
  0.680000  34.484800   4.137105
  0.690000  34.484800   4.116252
  0.700000  34.484800   4.095668
  0.710000  34.484800   4.075458
  0.720000  34.484800   4.055509
  0.730000  34.484800   4.035905
  0.740000  34.484800   4.016579
  0.750000  34.484800   3.997557
  0.150000  35.454500   6.456774
  0.160000  35.454500   6.356042
  0.170000  35.454500   6.264395
  0.180000  35.454500   6.177085
  0.190000  35.454500   6.093416
  0.200000  35.454500   6.016185
  0.210000  35.454500   5.939699
  0.220000  35.454500   5.870335
  0.230000  35.454500   5.800192
  0.240000  35.454500   5.737129
  0.250000  35.454500   5.673536
  0.260000  35.454500   5.614709
  0.270000  35.454500   5.556646
  0.280000  35.454500   5.501514
  0.290000  35.454500   5.448076
  0.300000  35.454500   5.396374
  0.310000  35.454500   5.346802
  0.320000  35.454500   5.298235
  0.330000  35.454500   5.252016
  0.340000  35.454500   5.206315
  0.350000  35.454500   5.162960
  0.360000  35.454500   5.120083
  0.370000  35.454500   5.079074
  0.380000  35.454500   5.038761
  0.390000  35.454500   4.999800
  0.400000  35.454500   4.961759
  0.410000  35.454500   4.924694
  0.420000  35.454500   4.888674
  0.430000  35.454500   4.853376
  0.440000  35.454500   4.819156
  0.450000  35.454500   4.785500
  0.460000  35.454500   4.752907
  0.470000  35.454500   4.720845
  0.480000  35.454500   4.689672
  0.490000  35.454500   4.659050
  0.500000  35.454500   4.629179
  0.510000  35.454500   4.599895
  0.520000  35.454500   4.571228
  0.530000  35.454500   4.543184
  0.540000  35.454500   4.515671
  0.550000  35.454500   4.488727
  0.560000  35.454500   4.462268
  0.570000  35.454500   4.436345
  0.580000  35.454500   4.410911
  0.590000  35.454500   4.385949
  0.600000  35.454500   4.361450
  0.610000  35.454500   4.337383
  0.620000  35.454500   4.313744
  0.630000  35.454500   4.290513
  0.640000  35.454500   4.267698
  0.650000  35.454500   4.245274
  0.660000  35.454500   4.223191
  0.670000  35.454500   4.201514
  0.680000  35.454500   4.180165
  0.690000  35.454500   4.159195
  0.700000  35.454500   4.138498
  0.710000  35.454500   4.118178
  0.720000  35.454500   4.098135
  0.730000  35.454500   4.078438
  0.740000  35.454500   4.059012
  0.750000  35.454500   4.039872
  0.150000  36.424200   6.508259
  0.160000  36.424200   6.407037
  0.170000  36.424200   6.315019
  0.180000  36.424200   6.227361
  0.190000  36.424200   6.143331
  0.200000  36.424200   6.065835
  0.210000  36.424200   5.988977
  0.220000  36.424200   5.919413
  0.230000  36.424200   5.848912
  0.240000  36.424200   5.785683
  0.250000  36.424200   5.721792
  0.260000  36.424200   5.662768
  0.270000  36.424200   5.604474
  0.280000  36.424200   5.549145
  0.290000  36.424200   5.495493
  0.300000  36.424200   5.443571
  0.310000  36.424200   5.393824
  0.320000  36.424200   5.345067
  0.330000  36.424200   5.298674
  0.340000  36.424200   5.252751
  0.350000  36.424200   5.209273
  0.360000  36.424200   5.166203
  0.370000  36.424200   5.125038
  0.380000  36.424200   5.084560
  0.390000  36.424200   5.045443
  0.400000  36.424200   5.007239
  0.410000  36.424200   4.970033
  0.420000  36.424200   4.933850
  0.430000  36.424200   4.898417
  0.440000  36.424200   4.864043
  0.450000  36.424200   4.830253
  0.460000  36.424200   4.797541
  0.470000  36.424200   4.765306
  0.480000  36.424200   4.734008
  0.490000  36.424200   4.703264
  0.500000  36.424200   4.673249
  0.510000  36.424200   4.643849
  0.520000  36.424200   4.615074
  0.530000  36.424200   4.586898
  0.540000  36.424200   4.559240
  0.550000  36.424200   4.532177
  0.560000  36.424200   4.505588
  0.570000  36.424200   4.479583
  0.580000  36.424200   4.454019
  0.590000  36.424200   4.428949
  0.600000  36.424200   4.404324
  0.610000  36.424200   4.380141
  0.620000  36.424200   4.356401
  0.630000  36.424200   4.333080
  0.640000  36.424200   4.310130
  0.650000  36.424200   4.287588
  0.660000  36.424200   4.265429
  0.670000  36.424200   4.243644
  0.680000  36.424200   4.222177
  0.690000  36.424200   4.201101
  0.700000  36.424200   4.180313
  0.710000  36.424200   4.159900
  0.720000  36.424200   4.139761
  0.730000  36.424200   4.119947
  0.740000  36.424200   4.100426
  0.750000  36.424200   4.081200
  0.150000  37.393900   6.558356
  0.160000  37.393900   6.456678
  0.170000  37.393900   6.364320
  0.180000  37.393900   6.276316
  0.190000  37.393900   6.191937
  0.200000  37.393900   6.114178
  0.210000  37.393900   6.036997
  0.220000  37.393900   5.967202
  0.230000  37.393900   5.896391
  0.240000  37.393900   5.832981
  0.250000  37.393900   5.768815
  0.260000  37.393900   5.709612
  0.270000  37.393900   5.651072
  0.280000  37.393900   5.595568
  0.290000  37.393900   5.541698
  0.300000  37.393900   5.489588
  0.310000  37.393900   5.439686
  0.320000  37.393900   5.390711
  0.330000  37.393900   5.344150
  0.340000  37.393900   5.298052
  0.350000  37.393900   5.254436
  0.360000  37.393900   5.211165
  0.370000  37.393900   5.169872
  0.380000  37.393900   5.129221
  0.390000  37.393900   5.089957
  0.400000  37.393900   5.051613
  0.410000  37.393900   5.014241
  0.420000  37.393900   4.977942
  0.430000  37.393900   4.942341
  0.440000  37.393900   4.907856
  0.450000  37.393900   4.873922
  0.460000  37.393900   4.841061
  0.470000  37.393900   4.808694
  0.480000  37.393900   4.777281
  0.490000  37.393900   4.746389
  0.500000  37.393900   4.716277
  0.510000  37.393900   4.686763
  0.520000  37.393900   4.657849
  0.530000  37.393900   4.629547
  0.540000  37.393900   4.601760
  0.550000  37.393900   4.574603
  0.560000  37.393900   4.547901
  0.570000  37.393900   4.521778
  0.580000  37.393900   4.496095
  0.590000  37.393900   4.470914
  0.600000  37.393900   4.446182
  0.610000  37.393900   4.421914
  0.620000  37.393900   4.398053
  0.630000  37.393900   4.374602
  0.640000  37.393900   4.351577
  0.650000  37.393900   4.328939
  0.660000  37.393900   4.306662
  0.670000  37.393900   4.284771
  0.680000  37.393900   4.263219
  0.690000  37.393900   4.242043
  0.700000  37.393900   4.221169
  0.710000  37.393900   4.200640
  0.720000  37.393900   4.180408
  0.730000  37.393900   4.160508
  0.740000  37.393900   4.140894
  0.750000  37.393900   4.121572
  0.150000  38.363600   6.607159
  0.160000  38.363600   6.505009
  0.170000  38.363600   6.412343
  0.180000  38.363600   6.324005
  0.190000  38.363600   6.239308
  0.200000  38.363600   6.161279
  0.210000  38.363600   6.083795
  0.220000  38.363600   6.013790
  0.230000  38.363600   5.942658
  0.240000  38.363600   5.879112
  0.250000  38.363600   5.814666
  0.260000  38.363600   5.755284
  0.270000  38.363600   5.696535
  0.280000  38.363600   5.640839
  0.290000  38.363600   5.586771
  0.300000  38.363600   5.534493
  0.310000  38.363600   5.484398
  0.320000  38.363600   5.435228
  0.330000  38.363600   5.388542
  0.340000  38.363600   5.342249
  0.350000  38.363600   5.298481
  0.360000  38.363600   5.255049
  0.370000  38.363600   5.213615
  0.380000  38.363600   5.172801
  0.390000  38.363600   5.133411
  0.400000  38.363600   5.094901
  0.410000  38.363600   5.057415
  0.420000  38.363600   5.020962
  0.430000  38.363600   4.985230
  0.440000  38.363600   4.950629
  0.450000  38.363600   4.916524
  0.460000  38.363600   4.883566
  0.470000  38.363600   4.851053
  0.480000  38.363600   4.819524
  0.490000  38.363600   4.788531
  0.500000  38.363600   4.758302
  0.510000  38.363600   4.728646
  0.520000  38.363600   4.699611
  0.530000  38.363600   4.671187
  0.540000  38.363600   4.643316
  0.550000  38.363600   4.616046
  0.560000  38.363600   4.589226
  0.570000  38.363600   4.562995
  0.580000  38.363600   4.537189
  0.590000  38.363600   4.511925
  0.600000  38.363600   4.487095
  0.610000  38.363600   4.462692
  0.620000  38.363600   4.438740
  0.630000  38.363600   4.415206
  0.640000  38.363600   4.392072
  0.650000  38.363600   4.369326
  0.660000  38.363600   4.346958
  0.670000  38.363600   4.324969
  0.680000  38.363600   4.303337
  0.690000  38.363600   4.282049
  0.700000  38.363600   4.261079
  0.710000  38.363600   4.240465
  0.720000  38.363600   4.220144
  0.730000  38.363600   4.200149
  0.740000  38.363600   4.180453
  0.750000  38.363600   4.161044
  0.150000  39.333300   6.654710
  0.160000  39.333300   6.552137
  0.170000  39.333300   6.459163
  0.180000  39.333300   6.370497
  0.190000  39.333300   6.285490
  0.200000  39.333300   6.207236
  0.210000  39.333300   6.129415
  0.220000  39.333300   6.059247
  0.230000  39.333300   5.987792
  0.240000  39.333300   5.924086
  0.250000  39.333300   5.859395
  0.260000  39.333300   5.799862
  0.270000  39.333300   5.740887
  0.280000  39.333300   5.685003
  0.290000  39.333300   5.630768
  0.300000  39.333300   5.578295
  0.310000  39.333300   5.528050
  0.320000  39.333300   5.478696
  0.330000  39.333300   5.431875
  0.340000  39.333300   5.385373
  0.350000  39.333300   5.341501
  0.360000  39.333300   5.297886
  0.370000  39.333300   5.256321
  0.380000  39.333300   5.215365
  0.390000  39.333300   5.175823
  0.400000  39.333300   5.137201
  0.410000  39.333300   5.099558
  0.420000  39.333300   5.062985
  0.430000  39.333300   5.027124
  0.440000  39.333300   4.992377
  0.450000  39.333300   4.958158
  0.460000  39.333300   4.925074
  0.470000  39.333300   4.892437
  0.480000  39.333300   4.860821
  0.490000  39.333300   4.829694
  0.500000  39.333300   4.799338
  0.510000  39.333300   4.769564
  0.520000  39.333300   4.740418
  0.530000  39.333300   4.711908
  0.540000  39.333300   4.683911
  0.550000  39.333300   4.656539
  0.560000  39.333300   4.629598
  0.570000  39.333300   4.603274
  0.580000  39.333300   4.577378
  0.590000  39.333300   4.552003
  0.600000  39.333300   4.527049
  0.610000  39.333300   4.502579
  0.620000  39.333300   4.478529
  0.630000  39.333300   4.454881
  0.640000  39.333300   4.431653
  0.650000  39.333300   4.408811
  0.660000  39.333300   4.386371
  0.670000  39.333300   4.364276
  0.680000  39.333300   4.342537
  0.690000  39.333300   4.321167
  0.700000  39.333300   4.300115
  0.710000  39.333300   4.279406
  0.720000  39.333300   4.259005
  0.730000  39.333300   4.238927
  0.740000  39.333300   4.219125
  0.750000  39.333300   4.199634
  0.150000  40.303000   6.701093
  0.160000  40.303000   6.598094
  0.170000  40.303000   6.504825
  0.180000  40.303000   6.415867
  0.190000  40.303000   6.330538
  0.200000  40.303000   6.252075
  0.210000  40.303000   6.173943
  0.220000  40.303000   6.103592
  0.230000  40.303000   6.031864
  0.240000  40.303000   5.968005
  0.250000  40.303000   5.903050
  0.260000  40.303000   5.843372
  0.270000  40.303000   5.784172
  0.280000  40.303000   5.728129
  0.290000  40.303000   5.673727
  0.300000  40.303000   5.621083
  0.310000  40.303000   5.570668
  0.320000  40.303000   5.521156
  0.330000  40.303000   5.474162
  0.340000  40.303000   5.427517
  0.350000  40.303000   5.383510
  0.360000  40.303000   5.339729
  0.370000  40.303000   5.298056
  0.380000  40.303000   5.256931
  0.390000  40.303000   5.217287
  0.400000  40.303000   5.178510
  0.410000  40.303000   5.140745
  0.420000  40.303000   5.104057
  0.430000  40.303000   5.068037
  0.440000  40.303000   5.033202
  0.450000  40.303000   4.998831
  0.460000  40.303000   4.965653
  0.470000  40.303000   4.932906
  0.480000  40.303000   4.901173
  0.490000  40.303000   4.869915
  0.500000  40.303000   4.839446
  0.510000  40.303000   4.809577
  0.520000  40.303000   4.780330
  0.530000  40.303000   4.751711
  0.540000  40.303000   4.723604
  0.550000  40.303000   4.696119
  0.560000  40.303000   4.669086
  0.570000  40.303000   4.642685
  0.580000  40.303000   4.616643
  0.590000  40.303000   4.591191
  0.600000  40.303000   4.566152
  0.610000  40.303000   4.541577
  0.620000  40.303000   4.517427
  0.630000  40.303000   4.493692
  0.640000  40.303000   4.470380
  0.650000  40.303000   4.447450
  0.660000  40.303000   4.424897
  0.670000  40.303000   4.402720
  0.680000  40.303000   4.380903
  0.690000  40.303000   4.359438
  0.700000  40.303000   4.338303
  0.710000  40.303000   4.317517
  0.720000  40.303000   4.297014
  0.730000  40.303000   4.276849
  0.740000  40.303000   4.256981
  0.750000  40.303000   4.237409
  0.150000  41.272700   6.746335
  0.160000  41.272700   6.642940
  0.170000  41.272700   6.549393
  0.180000  41.272700   6.460144
  0.190000  41.272700   6.374542
  0.200000  41.272700   6.295835
  0.210000  41.272700   6.217436
  0.220000  41.272700   6.146895
  0.230000  41.272700   6.074883
  0.240000  41.272700   6.010890
  0.250000  41.272700   5.945713
  0.260000  41.272700   5.885874
  0.270000  41.272700   5.826470
  0.280000  41.272700   5.770287
  0.290000  41.272700   5.715694
  0.300000  41.272700   5.662864
  0.310000  41.272700   5.612320
  0.320000  41.272700   5.562619
  0.330000  41.272700   5.515524
  0.340000  41.272700   5.468687
  0.350000  41.272700   5.424570
  0.360000  41.272700   5.380638
  0.370000  41.272700   5.338830
  0.380000  41.272700   5.297585
  0.390000  41.272700   5.257799
  0.400000  41.272700   5.218902
  0.410000  41.272700   5.181019
  0.420000  41.272700   5.144187
  0.430000  41.272700   5.108066
  0.440000  41.272700   5.073102
  0.450000  41.272700   5.038613
  0.460000  41.272700   5.005353
  0.470000  41.272700   4.972465
  0.480000  41.272700   4.940622
  0.490000  41.272700   4.909239
  0.500000  41.272700   4.878700
  0.510000  41.272700   4.848718
  0.520000  41.272700   4.819367
  0.530000  41.272700   4.790640
  0.540000  41.272700   4.762422
  0.550000  41.272700   4.734860
  0.560000  41.272700   4.707720
  0.570000  41.272700   4.681198
  0.580000  41.272700   4.655083
  0.590000  41.272700   4.629551
  0.600000  41.272700   4.604395
  0.610000  41.272700   4.579733
  0.620000  41.272700   4.555492
  0.630000  41.272700   4.531685
  0.640000  41.272700   4.508271
  0.650000  41.272700   4.485242
  0.660000  41.272700   4.462618
  0.670000  41.272700   4.440349
  0.680000  41.272700   4.418448
  0.690000  41.272700   4.396907
  0.700000  41.272700   4.375681
  0.710000  41.272700   4.354797
  0.720000  41.272700   4.334233
  0.730000  41.272700   4.313989
  0.740000  41.272700   4.294038
  0.750000  41.272700   4.274386
  0.150000  42.242400   6.790522
  0.160000  42.242400   6.686739
  0.170000  42.242400   6.592936
  0.180000  42.242400   6.503389
  0.190000  42.242400   6.417520
  0.200000  42.242400   6.338591
  0.210000  42.242400   6.259908
  0.220000  42.242400   6.189223
  0.230000  42.242400   6.116922
  0.240000  42.242400   6.052796
  0.250000  42.242400   5.987393
  0.260000  42.242400   5.927400
  0.270000  42.242400   5.867824
  0.280000  42.242400   5.811471
  0.290000  42.242400   5.756711
  0.300000  42.242400   5.703739
  0.310000  42.242400   5.653051
  0.320000  42.242400   5.603180
  0.330000  42.242400   5.555950
  0.340000  42.242400   5.508953
  0.350000  42.242400   5.464723
  0.360000  42.242400   5.420630
  0.370000  42.242400   5.378727
  0.380000  42.242400   5.337322
  0.390000  42.242400   5.297434
  0.400000  42.242400   5.258419
  0.410000  42.242400   5.220388
  0.420000  42.242400   5.183468
  0.430000  42.242400   5.147203
  0.440000  42.242400   5.112146
  0.450000  42.242400   5.077552
  0.460000  42.242400   5.044175
  0.470000  42.242400   5.011159
  0.480000  42.242400   4.979211
  0.490000  42.242400   4.947755
  0.500000  42.242400   4.917103
  0.510000  42.242400   4.887013
  0.520000  42.242400   4.857557
  0.530000  42.242400   4.828736
  0.540000  42.242400   4.800438
  0.550000  42.242400   4.772764
  0.560000  42.242400   4.745515
  0.570000  42.242400   4.718933
  0.580000  42.242400   4.692708
  0.590000  42.242400   4.667082
  0.600000  42.242400   4.641836
  0.610000  42.242400   4.617097
  0.620000  42.242400   4.592773
  0.630000  42.242400   4.568852
  0.640000  42.242400   4.545367
  0.650000  42.242400   4.522254
  0.660000  42.242400   4.499547
  0.670000  42.242400   4.477195
  0.680000  42.242400   4.455223
  0.690000  42.242400   4.433571
  0.700000  42.242400   4.412281
  0.710000  42.242400   4.391324
  0.720000  42.242400   4.370681
  0.730000  42.242400   4.350358
