# temp  energy   qhat_over_T3
  0.540000  44.257720   6.415882
  0.550000  44.257720   6.387545
  0.560000  44.257720   6.359033
  0.570000  44.257720   6.331836
  0.580000  44.257720   6.304270
  0.590000  44.257720   6.277999
  0.600000  44.257720   6.251524
  0.610000  44.257720   6.225917
  0.620000  44.257720   6.200443
  0.630000  44.257720   6.175490
  0.640000  44.257720   6.150939
  0.650000  44.257720   6.126618
  0.660000  44.257720   6.102919
  0.670000  44.257720   6.079224
  0.680000  44.257720   6.056318
  0.690000  44.257720   6.033251
  0.700000  44.257720   6.011060
  0.710000  44.257720   5.988749
  0.720000  44.257720   5.967043
  0.730000  44.257720   5.945454
  0.740000  44.257720   5.924265
  0.750000  44.257720   5.903307
  0.150000  45.791460   8.423967
  0.160000  45.791460   8.325674
  0.170000  45.791460   8.240217
  0.180000  45.791460   8.156646
  0.190000  45.791460   8.075304
  0.200000  45.791460   8.002408
  0.210000  45.791460   7.925623
  0.220000  45.791460   7.860836
  0.230000  45.791460   7.788605
  0.240000  45.791460   7.730135
  0.250000  45.791460   7.665060
  0.260000  45.791460   7.608865
  0.270000  45.791460   7.550077
  0.280000  45.791460   7.495807
  0.290000  45.791460   7.442147
  0.300000  45.791460   7.389994
  0.310000  45.791460   7.340559
  0.320000  45.791460   7.290559
  0.330000  45.791460   7.244713
  0.340000  45.791460   7.196824
  0.350000  45.791460   7.154017
  0.360000  45.791460   7.109044
  0.370000  45.791460   7.068021
  0.380000  45.791460   7.025988
  0.390000  45.791460   6.986265
  0.400000  45.791460   6.946791
  0.410000  45.791460   6.908391
  0.420000  45.791460   6.871180
  0.430000  45.791460   6.834045
  0.440000  45.791460   6.798831
  0.450000  45.791460   6.762965
  0.460000  45.791460   6.729540
  0.470000  45.791460   6.695197
  0.480000  45.791460   6.663036
  0.490000  45.791460   6.630410
  0.500000  45.791460   6.599149
  0.510000  45.791460   6.568047
  0.520000  45.791460   6.537690
  0.530000  45.791460   6.507976
  0.540000  45.791460   6.478482
  0.550000  45.791460   6.450029
  0.560000  45.791460   6.421388
  0.570000  45.791460   6.394084
  0.580000  45.791460   6.366385
  0.590000  45.791460   6.340012
  0.600000  45.791460   6.313416
  0.610000  45.791460   6.287707
  0.620000  45.791460   6.262119
  0.630000  45.791460   6.237057
  0.640000  45.791460   6.212401
  0.650000  45.791460   6.187983
  0.660000  45.791460   6.164184
  0.670000  45.791460   6.140379
  0.680000  45.791460   6.117393
  0.690000  45.791460   6.094205
  0.700000  45.791460   6.071917
  0.710000  45.791460   6.049518
  0.720000  45.791460   6.027737
  0.730000  45.791460   6.006025
  0.740000  45.791460   5.984748
  0.750000  45.791460   5.963721
  0.150000  47.325200   8.494390
  0.160000  47.325200   8.395412
  0.170000  47.325200   8.309453
  0.180000  47.325200   8.225359
  0.190000  47.325200   8.143480
  0.200000  47.325200   8.070214
  0.210000  47.325200   7.992933
  0.220000  47.325200   7.927828
  0.230000  47.325200   7.855137
  0.240000  47.325200   7.796427
  0.250000  47.325200   7.730962
  0.260000  47.325200   7.674524
  0.270000  47.325200   7.615392
  0.280000  47.325200   7.560899
  0.290000  47.325200   7.506947
  0.300000  47.325200   7.454539
  0.310000  47.325200   7.404883
  0.320000  47.325200   7.354628
  0.330000  47.325200   7.308586
  0.340000  47.325200   7.260434
  0.350000  47.325200   7.217474
  0.360000  47.325200   7.172278
  0.370000  47.325200   7.131082
  0.380000  47.325200   7.088859
  0.390000  47.325200   7.048950
  0.400000  47.325200   7.009333
  0.410000  47.325200   6.970732
  0.420000  47.325200   6.933382
  0.430000  47.325200   6.896069
  0.440000  47.325200   6.860739
  0.450000  47.325200   6.824691
  0.460000  47.325200   6.791124
  0.470000  47.325200   6.756636
  0.480000  47.325200   6.724359
  0.490000  47.325200   6.691577
  0.500000  47.325200   6.660205
  0.510000  47.325200   6.628972
  0.520000  47.325200   6.598485
  0.530000  47.325200   6.568647
  0.540000  47.325200   6.539029
  0.550000  47.325200   6.510470
  0.560000  47.325200   6.481703
  0.570000  47.325200   6.454295
  0.580000  47.325200   6.426469
  0.590000  47.325200   6.400004
  0.600000  47.325200   6.373289
  0.610000  47.325200   6.347481
  0.620000  47.325200   6.321787
  0.630000  47.325200   6.296635
  0.640000  47.325200   6.271874
  0.650000  47.325200   6.247354
  0.660000  47.325200   6.223474
  0.670000  47.325200   6.199547
  0.680000  47.325200   6.176471
  0.690000  47.325200   6.153202
  0.700000  47.325200   6.130821
  0.710000  47.325200   6.108317
  0.720000  47.325200   6.086454
  0.730000  47.325200   6.064675
  0.740000  47.325200   6.043310
  0.750000  47.325200   6.022208
  0.150000  48.858940   8.562384
  0.160000  48.858940   8.462712
  0.170000  48.858940   8.376279
  0.180000  48.858940   8.291714
  0.190000  48.858940   8.209376
  0.200000  48.858940   8.135709
  0.210000  48.858940   8.057967
  0.220000  48.858940   7.992582
  0.230000  48.858940   7.919418
  0.240000  48.858940   7.860496
  0.250000  48.858940   7.794658
  0.260000  48.858940   7.737980
  0.270000  48.858940   7.678557
  0.280000  48.858940   7.623808
  0.290000  48.858940   7.569600
  0.300000  48.858940   7.516952
  0.310000  48.858940   7.467091
  0.320000  48.858940   7.416578
  0.330000  48.858940   7.370362
  0.340000  48.858940   7.321954
  0.350000  48.858940   7.278865
  0.360000  48.858940   7.233425
  0.370000  48.858940   7.192091
  0.380000  48.858940   7.149670
  0.390000  48.858940   7.109625
  0.400000  48.858940   7.069819
  0.410000  48.858940   7.031069
  0.420000  48.858940   6.993558
  0.430000  48.858940   6.956113
  0.440000  48.858940   6.920621
  0.450000  48.858940   6.884420
  0.460000  48.858940   6.850750
  0.470000  48.858940   6.816101
  0.480000  48.858940   6.783703
  0.490000  48.858940   6.750798
  0.500000  48.858940   6.719303
  0.510000  48.858940   6.687942
  0.520000  48.858940   6.657335
  0.530000  48.858940   6.627397
  0.540000  48.858940   6.597652
  0.550000  48.858940   6.568987
  0.560000  48.858940   6.540094
  0.570000  48.858940   6.512600
  0.580000  48.858940   6.484653
  0.590000  48.858940   6.458095
  0.600000  48.858940   6.431270
  0.610000  48.858940   6.405381
  0.620000  48.858940   6.379577
  0.630000  48.858940   6.354332
  0.640000  48.858940   6.329489
  0.650000  48.858940   6.304849
  0.660000  48.858940   6.280883
  0.670000  48.858940   6.256885
  0.680000  48.858940   6.233703
  0.690000  48.858940   6.210335
  0.700000  48.858940   6.187890
  0.710000  48.858940   6.165300
  0.720000  48.858940   6.143368
  0.730000  48.858940   6.121500
  0.740000  48.858940   6.100034
  0.750000  48.858940   6.078845
  0.150000  50.392680   8.628155
  0.160000  50.392680   8.527821
  0.170000  50.392680   8.440946
  0.180000  50.392680   8.355880
  0.190000  50.392680   8.273067
  0.200000  50.392680   8.199091
  0.210000  50.392680   8.120848
  0.220000  50.392680   8.055235
  0.230000  50.392680   7.981602
  0.240000  50.392680   7.922504
  0.250000  50.392680   7.856273
  0.260000  50.392680   7.799397
  0.270000  50.392680   7.739672
  0.280000  50.392680   7.684695
  0.290000  50.392680   7.630251
  0.300000  50.392680   7.577375
  0.310000  50.392680   7.527303
  0.320000  50.392680   7.476554
  0.330000  50.392680   7.430162
  0.340000  50.392680   7.381536
  0.350000  50.392680   7.338291
  0.360000  50.392680   7.292639
  0.370000  50.392680   7.251174
  0.380000  50.392680   7.208571
  0.390000  50.392680   7.168369
  0.400000  50.392680   7.128406
  0.410000  50.392680   7.089509
  0.420000  50.392680   7.051872
  0.430000  50.392680   7.014239
  0.440000  50.392680   6.978648
  0.450000  50.392680   6.942292
  0.460000  50.392680   6.908505
  0.470000  50.392680   6.873718
  0.480000  50.392680   6.841217
  0.490000  50.392680   6.808173
  0.500000  50.392680   6.776565
  0.510000  50.392680   6.745098
  0.520000  50.392680   6.714371
  0.530000  50.392680   6.684321
  0.540000  50.392680   6.654463
  0.550000  50.392680   6.625711
  0.560000  50.392680   6.596696
  0.570000  50.392680   6.569110
  0.580000  50.392680   6.541044
  0.590000  50.392680   6.514415
  0.600000  50.392680   6.487481
  0.610000  50.392680   6.461502
  0.620000  50.392680   6.435617
  0.630000  50.392680   6.410258
  0.640000  50.392680   6.385326
  0.650000  50.392680   6.360625
  0.660000  50.392680   6.336546
  0.670000  50.392680   6.312454
  0.680000  50.392680   6.289215
  0.690000  50.392680   6.265752
  0.700000  50.392680   6.243248
  0.710000  50.392680   6.220560
  0.720000  50.392680   6.198533
  0.730000  50.392680   6.176585
  0.740000  50.392680   6.155058
  0.750000  50.392680   6.133784
  0.150000  51.926420   8.691754
  0.160000  51.926420   8.590791
  0.170000  51.926420   8.503509
  0.180000  51.926420   8.418013
  0.190000  51.926420   8.334736
  0.200000  51.926420   8.260417
  0.210000  51.926420   8.181762
  0.220000  51.926420   8.115871
  0.230000  51.926420   8.041839
  0.240000  51.926420   7.982537
  0.250000  51.926420   7.915958
  0.260000  51.926420   7.858896
  0.270000  51.926420   7.798869
  0.280000  51.926420   7.743689
  0.290000  51.926420   7.689019
  0.300000  51.926420   7.635908
  0.310000  51.926420   7.585645
  0.320000  51.926420   7.534663
  0.330000  51.926420   7.488134
  0.340000  51.926420   7.439265
  0.350000  51.926420   7.395889
  0.360000  51.926420   7.350048
  0.370000  51.926420   7.308444
  0.380000  51.926420   7.265658
  0.390000  51.926420   7.225321
  0.400000  51.926420   7.185223
  0.410000  51.926420   7.146173
  0.420000  51.926420   7.108387
  0.430000  51.926420   7.070624
  0.440000  51.926420   7.034916
  0.450000  51.926420   6.998395
  0.460000  51.926420   6.964526
  0.470000  51.926420   6.929589
  0.480000  51.926420   6.896988
  0.490000  51.926420   6.863819
  0.500000  51.926420   6.832115
  0.510000  51.926420   6.800532
  0.520000  51.926420   6.769698
  0.530000  51.926420   6.739552
  0.540000  51.926420   6.709581
  0.550000  51.926420   6.680731
  0.560000  51.926420   6.651604
  0.570000  51.926420   6.623937
  0.580000  51.926420   6.595768
  0.590000  51.926420   6.569054
  0.600000  51.926420   6.542033
  0.610000  51.926420   6.515953
  0.620000  51.926420   6.489970
  0.630000  51.926420   6.464555
  0.640000  51.926420   6.439512
  0.650000  51.926420   6.414721
  0.660000  51.926420   6.390586
  0.670000  51.926420   6.366400
  0.680000  51.926420   6.343103
  0.690000  51.926420   6.319538
  0.700000  51.926420   6.296946
  0.710000  51.926420   6.274182
  0.720000  51.926420   6.252097
  0.730000  51.926420   6.230059
  0.740000  51.926420   6.208457
  0.750000  51.926420   6.187127
  0.150000  53.460160   8.753407
  0.160000  53.460160   8.651845
  0.170000  53.460160   8.564127
  0.180000  53.460160   8.478182
  0.190000  53.460160   8.394521
  0.200000  53.460160   8.319866
  0.210000  53.460160   8.240785
  0.220000  53.460160   8.174661
  0.230000  53.460160   8.100220
  0.240000  53.460160   8.040734
  0.250000  53.460160   7.973840
  0.260000  53.460160   7.916569
  0.270000  53.460160   7.856281
  0.280000  53.460160   7.800902
  0.290000  53.460160   7.745992
  0.300000  53.460160   7.692669
  0.310000  53.460160   7.642229
  0.320000  53.460160   7.591049
  0.330000  53.460160   7.544353
  0.340000  53.460160   7.495265
  0.350000  53.460160   7.451785
  0.360000  53.460160   7.405733
  0.370000  53.460160   7.364004
  0.380000  53.460160   7.321051
  0.390000  53.460160   7.280603
  0.400000  53.460160   7.240336
  0.410000  53.460160   7.201151
  0.420000  53.460160   7.163251
  0.430000  53.460160   7.125346
  0.440000  53.460160   7.089518
  0.450000  53.460160   7.052871
  0.460000  53.460160   7.018898
  0.470000  53.460160   6.983817
  0.480000  53.460160   6.951135
  0.490000  53.460160   6.917841
  0.500000  53.460160   6.886036
  0.510000  53.460160   6.854342
  0.520000  53.460160   6.823417
  0.530000  53.460160   6.793167
  0.540000  53.460160   6.763090
  0.550000  53.460160   6.734154
  0.560000  53.460160   6.704930
  0.570000  53.460160   6.677178
  0.580000  53.460160   6.648915
  0.590000  53.460160   6.622116
  0.600000  53.460160   6.594986
  0.610000  53.460160   6.568852
  0.620000  53.460160   6.542766
  0.630000  53.460160   6.517261
  0.640000  53.460160   6.492157
  0.650000  53.460160   6.467280
  0.660000  53.460160   6.443085
  0.670000  53.460160   6.418802
  0.680000  53.460160   6.395416
  0.690000  53.460160   6.371774
  0.700000  53.460160   6.349129
  0.710000  53.460160   6.326273
  0.720000  53.460160   6.304120
  0.730000  53.460160   6.282027
  0.740000  53.460160   6.260368
  0.750000  53.460160   6.238963
  0.150000  54.993900   8.813146
  0.160000  54.993900   8.711019
  0.170000  54.993900   8.622930
  0.180000  54.993900   8.536561
  0.190000  54.993900   8.452468
  0.200000  54.993900   8.377541
  0.210000  54.993900   8.298033
  0.220000  54.993900   8.231713
  0.230000  54.993900   8.156850
  0.240000  54.993900   8.097223
  0.250000  54.993900   8.029983
  0.260000  54.993900   7.972545
  0.270000  54.993900   7.911997
  0.280000  54.993900   7.856406
  0.290000  54.993900   7.801290
  0.300000  54.993900   7.747778
  0.310000  54.993900   7.697177
  0.320000  54.993900   7.645770
  0.330000  54.993900   7.598935
  0.340000  54.993900   7.549655
  0.350000  54.993900   7.506042
  0.360000  54.993900   7.459804
  0.370000  54.993900   7.417956
  0.380000  54.993900   7.374864
  0.390000  54.993900   7.334264
  0.400000  54.993900   7.293870
  0.410000  54.993900   7.254561
  0.420000  54.993900   7.216538
  0.430000  54.993900   7.178499
  0.440000  54.993900   7.142569
  0.450000  54.993900   7.105778
  0.460000  54.993900   7.071712
  0.470000  54.993900   7.036517
  0.480000  54.993900   7.003736
  0.490000  54.993900   6.970327
  0.500000  54.993900   6.938435
  0.510000  54.993900   6.906635
  0.520000  54.993900   6.875611
  0.530000  54.993900   6.845262
  0.540000  54.993900   6.815098
  0.550000  54.993900   6.786073
  0.560000  54.993900   6.756748
  0.570000  54.993900   6.728932
  0.580000  54.993900   6.700541
  0.590000  54.993900   6.673691
  0.600000  54.993900   6.646477
  0.610000  54.993900   6.620242
  0.620000  54.993900   6.594091
  0.630000  54.993900   6.568510
  0.640000  54.993900   6.543344
  0.650000  54.993900   6.518378
  0.660000  54.993900   6.494088
  0.670000  54.993900   6.469732
  0.680000  54.993900   6.446293
  0.690000  54.993900   6.422557
  0.700000  54.993900   6.399849
  0.710000  54.993900   6.376937
  0.720000  54.993900   6.354731
  0.730000  54.993900   6.332561
  0.740000  54.993900   6.310829
  0.750000  54.993900   6.289337
  0.150000  56.527640   8.871146
  0.160000  56.527640   8.768446
  0.170000  56.527640   8.679970
  0.180000  56.527640   8.593240
  0.190000  56.527640   8.508741
  0.200000  56.527640   8.433520
  0.210000  56.527640   8.353637
  0.220000  56.527640   8.287089
  0.230000  56.527640   8.211853
  0.240000  56.527640   8.152068
  0.250000  56.527640   8.084511
  0.260000  56.527640   8.026907
  0.270000  56.527640   7.966104
  0.280000  56.527640   7.910340
  0.290000  56.527640   7.855035
  0.300000  56.527640   7.801324
  0.310000  56.527640   7.750539
  0.320000  56.527640   7.698944
  0.330000  56.527640   7.651981
  0.340000  56.527640   7.602494
  0.350000  56.527640   7.558768
  0.360000  56.527640   7.512348
  0.370000  56.527640   7.470412
  0.380000  56.527640   7.427139
  0.390000  56.527640   7.386432
  0.400000  56.527640   7.345911
  0.410000  56.527640   7.306465
  0.420000  56.527640   7.268340
  0.430000  56.527640   7.230166
  0.440000  56.527640   7.194137
  0.450000  56.527640   7.157217
  0.460000  56.527640   7.123068
  0.470000  56.527640   7.087745
  0.480000  56.527640   7.054879
  0.490000  56.527640   7.021371
  0.500000  56.527640   6.989382
  0.510000  56.527640   6.957480
  0.520000  56.527640   6.926365
  0.530000  56.527640   6.895938
  0.540000  56.527640   6.865669
  0.550000  56.527640   6.836579
  0.560000  56.527640   6.807139
  0.570000  56.527640   6.779248
  0.580000  56.527640   6.750793
  0.590000  56.527640   6.723836
  0.600000  56.527640   6.696546
  0.610000  56.527640   6.670255
  0.620000  56.527640   6.644029
  0.630000  56.527640   6.618377
  0.640000  56.527640   6.593109
  0.650000  56.527640   6.568070
  0.660000  56.527640   6.543728
  0.670000  56.527640   6.519283
  0.680000  56.527640   6.495778
  0.690000  56.527640   6.471984
  0.700000  56.527640   6.449228
  0.710000  56.527640   6.426238
  0.720000  56.527640   6.403963
  0.730000  56.527640   6.381705
  0.740000  56.527640   6.359909
  0.750000  56.527640   6.338367
  0.150000  58.061380   8.927473
  0.160000  58.061380   8.824253
  0.170000  58.061380   8.735399
  0.180000  58.061380   8.648266
  0.190000  58.061380   8.563424
  0.200000  58.061380   8.487906
  0.210000  58.061380   8.407665
  0.220000  58.061380   8.340897
  0.230000  58.061380   8.265321
  0.240000  58.061380   8.205370
  0.250000  58.061380   8.137522
  0.260000  58.061380   8.079764
  0.270000  58.061380   8.018718
  0.280000  58.061380   7.962782
  0.290000  58.061380   7.907270
  0.300000  58.061380   7.853363
  0.310000  58.061380   7.802439
  0.320000  58.061380   7.750650
  0.330000  58.061380   7.703561
  0.340000  58.061380   7.653874
  0.350000  58.061380   7.610045
  0.360000  58.061380   7.563475
  0.370000  58.061380   7.521406
  0.380000  58.061380   7.477999
  0.390000  58.061380   7.437184
  0.400000  58.061380   7.396518
  0.410000  58.061380   7.356972
  0.420000  58.061380   7.318728
  0.430000  58.061380   7.280428
  0.440000  58.061380   7.244314
  0.450000  58.061380   7.207267
  0.460000  58.061380   7.173033
  0.470000  58.061380   7.137587
  0.480000  58.061380   7.104654
  0.490000  58.061380   7.071030
  0.500000  58.061380   7.038956
  0.510000  58.061380   7.006966
  0.520000  58.061380   6.975762
  0.530000  58.061380   6.945250
  0.540000  58.061380   6.914902
  0.550000  58.061380   6.885708
  0.560000  58.061380   6.856202
  0.570000  58.061380   6.828233
  0.580000  58.061380   6.799670
  0.590000  58.061380   6.772675
  0.600000  58.061380   6.745295
  0.610000  58.061380   6.718951
  0.620000  58.061380   6.692628
  0.630000  58.061380   6.666895
  0.640000  58.061380   6.641573
  0.650000  58.061380   6.616456
  0.660000  58.061380   6.592040
  0.670000  58.061380   6.567540
  0.680000  58.061380   6.543990
  0.690000  58.061380   6.520117
  0.700000  58.061380   6.497293
  0.710000  58.061380   6.474215
  0.720000  58.061380   6.451879
  0.730000  58.061380   6.429571
  0.740000  58.061380   6.407716
  0.750000  58.061380   6.386131
  0.150000  59.595120   8.982204
  0.160000  59.595120   8.878468
  0.170000  59.595120   8.789303
  0.180000  59.595120   8.701783
  0.190000  59.595120   8.616574
  0.200000  59.595120   8.540806
  0.210000  59.595120   8.460185
  0.220000  59.595120   8.393241
  0.230000  59.595120   8.317299
  0.240000  59.595120   8.257221
  0.250000  59.595120   8.189089
  0.260000  59.595120   8.131162
  0.270000  59.595120   8.069894
  0.280000  59.595120   8.013779
  0.290000  59.595120   7.958088
  0.300000  59.595120   7.904021
  0.310000  59.595120   7.852922
  0.320000  59.595120   7.800970
  0.330000  59.595120   7.753747
  0.340000  59.595120   7.703881
  0.350000  59.595120   7.659973
  0.360000  59.595120   7.613211
  0.370000  59.595120   7.571053
  0.380000  59.595120   7.527511
  0.390000  59.595120   7.486568
  0.400000  59.595120   7.445804
  0.410000  59.595120   7.406135
  0.420000  59.595120   7.367778
  0.430000  59.595120   7.329373
  0.440000  59.595120   7.293163
  0.450000  59.595120   7.255994
  0.460000  59.595120   7.221687
  0.470000  59.595120   7.186128
  0.480000  59.595120   7.153119
  0.490000  59.595120   7.119386
  0.500000  59.595120   7.087243
  0.510000  59.595120   7.055159
  0.520000  59.595120   7.023880
  0.530000  59.595120   6.993274
  0.540000  59.595120   6.962831
  0.550000  59.595120   6.933595
  0.560000  59.595120   6.903960
  0.570000  59.595120   6.875946
  0.580000  59.595120   6.847300
  0.590000  59.595120   6.820256
  0.600000  59.595120   6.792788
  0.610000  59.595120   6.766353
  0.620000  59.595120   6.739972
  0.630000  59.595120   6.714173
  0.640000  59.595120   6.688775
  0.650000  59.595120   6.663600
  0.660000  59.595120   6.639142
  0.670000  59.595120   6.614570
  0.680000  59.595120   6.590944
  0.690000  59.595120   6.566984
  0.700000  59.595120   6.544104
  0.710000  59.595120   6.520975
  0.720000  59.595120   6.498583
  0.730000  59.595120   6.476232
  0.740000  59.595120   6.454317
  0.750000  59.595120   6.432666
  0.150000  61.128860   9.035460
  0.160000  61.128860   8.931206
  0.170000  61.128860   8.841703
  0.180000  61.128860   8.753862
  0.190000  61.128860   8.668285
  0.200000  61.128860   8.592277
  0.210000  61.128860   8.511298
  0.220000  61.128860   8.444191
  0.230000  61.128860   8.367893
  0.240000  61.128860   8.307685
  0.250000  61.128860   8.239266
  0.260000  61.128860   8.181198
  0.270000  61.128860   8.119718
  0.280000  61.128860   8.063455
  0.290000  61.128860   8.007577
  0.300000  61.128860   7.953318
  0.310000  61.128860   7.902114
  0.320000  61.128860   7.849962
  0.330000  61.128860   7.802627
  0.340000  61.128860   7.752601
  0.350000  61.128860   7.708574
  0.360000  61.128860   7.661663
  0.370000  61.128860   7.619416
  0.380000  61.128860   7.575720
  0.390000  61.128860   7.534697
  0.400000  61.128860   7.493808
  0.410000  61.128860   7.454020
  0.420000  61.128860   7.415578
  0.430000  61.128860   7.377051
  0.440000  61.128860   7.340758
  0.450000  61.128860   7.303481
  0.460000  61.128860   7.269094
  0.470000  61.128860   7.233424
  0.480000  61.128860   7.200337
  0.490000  61.128860   7.166522
  0.500000  61.128860   7.134288
  0.510000  61.128860   7.102136
  0.520000  61.128860   7.070745
  0.530000  61.128860   7.040083
  0.540000  61.128860   7.009564
  0.550000  61.128860   6.980229
  0.560000  61.128860   6.950537
  0.570000  61.128860   6.922457
  0.580000  61.128860   6.893739
  0.590000  61.128860   6.866610
  0.600000  61.128860   6.839064
  0.610000  61.128860   6.812580
  0.620000  61.128860   6.786118
  0.630000  61.128860   6.760255
  0.640000  61.128860   6.734812
  0.650000  61.128860   6.709577
  0.660000  61.128860   6.685046
  0.670000  61.128860   6.660393
  0.680000  61.128860   6.636706
  0.690000  61.128860   6.612691
  0.700000  61.128860   6.589758
  0.710000  61.128860   6.566583
  0.720000  61.128860   6.544141
  0.730000  61.128860   6.521717
  0.740000  61.128860   6.499749
  0.750000  61.128860   6.478034
  0.150000  62.662600   9.087308
  0.160000  62.662600   8.982575
  0.170000  62.662600   8.892735
  0.180000  62.662600   8.804552
  0.190000  62.662600   8.718654
  0.200000  62.662600   8.642386
  0.210000  62.662600   8.561090
  0.220000  62.662600   8.493792
  0.230000  62.662600   8.417180
  0.240000  62.662600   8.356854
  0.250000  62.662600   8.288164
  0.260000  62.662600   8.229966
  0.270000  62.662600   8.168265
  0.280000  62.662600   8.111832
  0.290000  62.662600   8.055788
  0.300000  62.662600   8.001395
  0.310000  62.662600   7.950016
  0.320000  62.662600   7.897709
  0.330000  62.662600   7.850267
  0.340000  62.662600   7.800063
  0.350000  62.662600   7.755947
  0.360000  62.662600   7.708890
  0.370000  62.662600   7.666539
  0.380000  62.662600   7.622733
  0.390000  62.662600   7.581601
  0.400000  62.662600   7.540591
  0.410000  62.662600   7.500715
  0.420000  62.662600   7.462167
  0.430000  62.662600   7.423538
  0.440000  62.662600   7.387170
  0.450000  62.662600   7.349771
  0.460000  62.662600   7.315310
  0.470000  62.662600   7.279538
  0.480000  62.662600   7.246387
  0.490000  62.662600   7.212472
  0.500000  62.662600   7.180180
  0.510000  62.662600   7.147914
  0.520000  62.662600   7.116480
  0.530000  62.662600   7.085717
  0.540000  62.662600   7.055122
  0.550000  62.662600   7.025734
  0.560000  62.662600   6.995968
  0.570000  62.662600   6.967826
  0.580000  62.662600   6.938998
  0.590000  62.662600   6.911829
  0.600000  62.662600   6.884210
  0.610000  62.662600   6.857656
  0.620000  62.662600   6.831145
  0.630000  62.662600   6.805234
  0.640000  62.662600   6.779724
  0.650000  62.662600   6.754413
  0.660000  62.662600   6.729808
  0.670000  62.662600   6.705096
  0.680000  62.662600   6.681364
  0.690000  62.662600   6.657294
  0.700000  62.662600   6.634322
  0.710000  62.662600   6.611067
  0.720000  62.662600   6.588576
  0.730000  62.662600   6.566090
  0.740000  62.662600   6.544063
  0.750000  62.662600   6.522318
  0.150000  64.196340   9.137774
  0.160000  64.196340   9.032602
  0.170000  64.196340   8.942462
  0.180000  64.196340   8.853929
  0.190000  64.196340   8.767728
  0.200000  64.196340   8.691214
  0.210000  64.196340   8.609612
  0.220000  64.196340   8.542132
  0.230000  64.196340   8.465210
  0.240000  64.196340   8.404748
  0.250000  64.196340   8.335812
  0.260000  64.196340   8.277475
  0.270000  64.196340   8.215570
  0.280000  64.196340   8.159009
  0.290000  64.196340   8.102802
  0.300000  64.196340   8.048236
  0.310000  64.196340   7.996744
  0.320000  64.196340   7.944260
  0.330000  64.196340   7.896728
  0.340000  64.196340   7.846340
  0.350000  64.196340   7.802151
  0.360000  64.196340   7.754943
  0.370000  64.196340   7.712517
  0.380000  64.196340   7.668575
  0.390000  64.196340   7.627340
  0.400000  64.196340   7.586239
  0.410000  64.196340   7.546251
  0.420000  64.196340   7.507619
  0.430000  64.196340   7.468894
  0.440000  64.196340   7.432433
  0.450000  64.196340   7.394925
  0.460000  64.196340   7.360403
  0.470000  64.196340   7.324531
  0.480000  64.196340   7.291316
  0.490000  64.196340   7.257313
  0.500000  64.196340   7.224933
  0.510000  64.196340   7.192618
  0.520000  64.196340   7.161071
  0.530000  64.196340   7.130264
  0.540000  64.196340   7.099584
  0.550000  64.196340   7.070152
  0.560000  64.196340   7.040287
  0.570000  64.196340   7.012079
  0.580000  64.196340   6.983187
  0.590000  64.196340   6.955954
  0.600000  64.196340   6.928266
  0.610000  64.196340   6.901675
  0.620000  64.196340   6.875104
  0.630000  64.196340   6.849116
  0.640000  64.196340   6.823534
  0.650000  64.196340   6.798153
  0.660000  64.196340   6.773513
  0.670000  64.196340   6.748737
  0.680000  64.196340   6.724974
  0.690000  64.196340   6.700826
  0.700000  64.196340   6.677808
  0.710000  64.196340   6.654495
  0.720000  64.196340   6.631944
  0.730000  64.196340   6.609421
  0.740000  64.196340   6.587350
  0.750000  64.196340   6.565528
  0.150000  65.730080   9.186985
  0.160000  65.730080   9.081342
  0.170000  65.730080   8.990925
  0.180000  65.730080   8.902085
  0.190000  65.730080   8.815557
  0.200000  65.730080   8.738836
  0.210000  65.730080   8.656907
  0.220000  65.730080   8.589282
  0.230000  65.730080   8.512058
  0.240000  65.730080   8.451482
  0.250000  65.730080   8.382298
  0.260000  65.730080   8.323843
  0.270000  65.730080   8.261729
  0.280000  65.730080   8.205004
  0.290000  65.730080   8.148662
  0.300000  65.730080   8.093936
  0.310000  65.730080   8.042312
  0.320000  65.730080   7.989705
  0.330000  65.730080   7.942035
  0.340000  65.730080   7.891508
  0.350000  65.730080   7.847235
  0.360000  65.730080   7.799886
  0.370000  65.730080   7.757372
  0.380000  65.730080   7.713306
  0.390000  65.730080   7.671993
  0.400000  65.730080   7.630780
  0.410000  65.730080   7.590703
  0.420000  65.730080   7.551991
  0.430000  65.730080   7.513151
  0.440000  65.730080   7.476613
  0.450000  65.730080   7.439010
  0.460000  65.730080   7.404425
  0.470000  65.730080   7.368459
  0.480000  65.730080   7.335173
  0.490000  65.730080   7.301078
  0.500000  65.730080   7.268656
  0.510000  65.730080   7.236225
  0.520000  65.730080   7.204637
  0.530000  65.730080   7.173759
  0.540000  65.730080   7.143017
  0.550000  65.730080   7.113492
  0.560000  65.730080   7.083558
  0.570000  65.730080   7.055303
  0.580000  65.730080   7.026326
  0.590000  65.730080   6.999056
  0.600000  65.730080   6.971315
  0.610000  65.730080   6.944663
  0.620000  65.730080   6.918018
  0.630000  65.730080   6.891956
  0.640000  65.730080   6.866331
  0.650000  65.730080   6.840888
  0.660000  65.730080   6.816215
  0.670000  65.730080   6.791377
  0.680000  65.730080   6.767557
  0.690000  65.730080   6.743351
  0.700000  65.730080   6.720275
  0.710000  65.730080   6.696908
  0.720000  65.730080   6.674334
  0.730000  65.730080   6.651732
